Слово,Сумма_слов
безвкусный,1
изжевать,1
беззаветныи,1
воззвать,1
бессолнечный,1
расслоить,1
бессовестный,2
раззеваться,1
разделать,1
сгрести,2
иссыхать,1
составляете,1
подводиться,1
разграничить,1
мельчаишии,1
микрочастица,1
обусловленный,1
фасеток,1
вопросныи,1
гидравлическия,1
девчоночка,1
махонький,1
старателей,1
федюнька,1
топнуть,1
заухать,1
определяить,1
тогдашний,2
обитая,1
дедовский,1
терялась,1
тезисного,1
многоморфемный,1
двухморфемная,1
трехморфемный,1
кодухов,1
лингвистической,1
четырехметровый,1
рискованноить,1
королея,1
минусовои,1
привинтить,1
гольдину,1
культурность,1
диалектной,1
свеженек,1
черпающей,1
доикой,1
наварка,1
ушица,1
беседующие,1
доброжелательной,1
цинковыя,1
морфемах,1
довоенный,1
добытчик,1
подрастешь,1
снегивичок,1
баида,1
повялить,1
увертывается,1
переполошиться,1
страшнои,1
пятнашкой,1
порубка,1
словоизменительный,1
приставаи,1
словообразовательноить,1
линк,1
клава,1
пузотерок,1
тюнинговать,1
ослабляются,1
рассеяние,1
диалектные,1
минимальной,1
ходь,1
лексикой,2
толковыми,1
белокопытов,1
стилистическая,1
домок,1
собирающее,1
эскорт,1
рваклить,1
станислав,2
лем,1
сепулькария,1
сепулькарии,1
замкнулся,1
перить,1
нескл,1
длиннокрылый,1
сидящии,1
недозрелыи,1
неопытный,1
индоевропеисковать,1
волгин,1
трехсотлетие,1
низринуть,1
взметаться,1
стихотворению,1
многозначным,1
неотесанный,1
бисерный,1
струикой,2
перевертываются,1
многоуровневоить,1
кряканье,1
вкрадчивость,1
скумбрия,1
древоточец,1
гильдесгеим,1
гортензия,1
дельфиниум,1
жасмина,1
сорокопут,1
жулан,1
гольф,1
каноэ,1
дартс,1
джиу,1
джитсу,1
дзюдо,1
карате,1
кикбоксинг,1
конкур,1
троеборье,1
кудо,1
пауэрлифтинг,1
батут,1
самбо,1
сквош,1
сумо,1
триатлон,1
тхэквондо,1
ушу,2
фитнес,1
биатлонист,1
волеиболистый,1
тромбон,1
кинолюбителеи,1
омос,1
настоичивыя,1
настояться,2
губиться,1
норочий,1
норковыя,1
норочко,1
обыграит,1
трешь,1
попугаешь,1
попугаита,1
кремнистый,1
синоиимос,1
выбоина,1
гротеск,1
хорошенькия,1
спрут,1
неитральное,1
разговорныи,1
посыплются,1
замашка,1
деятельно,1
уверять,4
разуверять,1
существующий,1
наживай,1
утрачиваи,1
шероховатои,3
снимаемый,2
вертлявый,1
вишу,1
фразис,1
неотрывный,1
сотрясаться,1
неотрывно,1
угодничать,1
протянутой,1
обмануться,1
фразеологизмами,1
покраснела,1
мегафон,1
мигрень,1
воздеть,1
полцарство,1
переживаит,1
дальновидныи,1
верительный,1
охранный,1
филькин,2
недеиствительныи,1
безграмотно,1
рукоплескание,1
овация,1
ладушка,1
плески,1
энциклопедические,1
трехъязычный,1
англо,1
практикои,1
лингвистически,1
упрощенной,1
кликнув,1
шоковыя,1
трущобный,1
щекастыи,1
джоуль,1
передаваемый,1
ожечь,1
жог,1
жестковатый,1
дешеветь,1
печеночныи,1
шорохи,1
искусныи,1
преискусный,1
произношению,1
предыюльския,1
небезызвестный,1
наиграть,1
всесильныи,1
могущие,1
хаотичный,1
бессистемный,1
безысходный,1
бесперспективный,1
редъюбилеиныи,1
затрещали,1
грелся,1
пожвать,1
мудреишая,1
многоопытный,1
важдаев,1
подкидывать,1
полуживой,1
каверза,1
перовской,1
дальней,1
объявиться,1
